row_id,playerID,year,position,age,avg_salary_year,free_agent_salary,contract_length,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,InnOuts,PO,A,E,DP,PB,WP,ZR,won_cy_young,won_mvp,won_gold_glove,won_silver_slugger,all_star
baergca01_2003,baergca01,2003,2B,35,2573472.9480048367,1000000.0,1.0,389,48,123,24,0,6,58,7,1,25,40,2,4,2,5,12,1084.0,175.0,87.0,4.0,27.0,0.0,0.0,,0,0,0,0,0
barajro01_2003,barajro01,2003,C,28,2573472.9480048367,500000.0,1.0,480,40,101,28,0,9,60,1,0,28,94,11,4,3,6,10,3845.0,1017.0,69.0,2.0,10.0,12.0,0.0,,0,0,0,0,0
belliro01_2003,belliro01,2003,2B,28,2573472.9480048367,1100000.0,1.0,1100,172,281,74,5,22,112,14,7,102,182,2,8,16,6,21,6990.0,545.0,750.0,30.0,177.0,0.0,0.0,,0,0,0,0,0
blanche01_2003,blanche01,2003,C,32,2573472.9480048367,750000.0,1.0,686,61,141,35,4,13,66,3,3,64,144,13,4,10,8,18,5463.0,1317.0,131.0,10.0,14.0,13.0,0.0,,0,0,0,0,0
butlebr02_2003,butlebr02,2003,2B,25,2573472.9480048367,,1.0,553,85,137,28,6,11,60,4,7,24,60,5,7,7,6,12,3520.0,230.0,348.0,17.0,81.0,0.0,0.0,,0,0,0,0,0
delluda01_2003,delluda01,2003,OF,30,2573472.9480048367,750000.0,1.0,662,88,165,33,7,20,92,16,5,73,165,10,8,2,5,15,4065.0,285.0,4.0,6.0,3.0,0.0,0.0,,0,0,0,0,0
fickro01_2003,fickro01,2003,1B,29,2573472.9480048367,800000.0,1.0,1366,180,369,83,5,47,204,1,4,127,199,11,13,0,16,36,8800.0,1888.0,112.0,33.0,107.0,12.0,0.0,,0,0,0,0,0
fordybr01_2003,fordybr01,2003,C,33,2573472.9480048367,650000.0,1.0,770,65,186,38,2,12,58,4,5,49,119,2,8,12,3,22,6067.0,1432.0,79.0,17.0,13.0,17.0,0.0,,0,0,0,0,0
garcika01_2003,garcika01,2003,OF,28,2573472.9480048367,800000.0,1.0,491,63,138,17,0,32,96,0,5,23,106,2,2,0,6,15,3471.0,252.0,13.0,9.0,1.0,0.0,0.0,,0,0,0,0,0
hammoje01_2003,hammoje01,2003,OF,32,2573472.9480048367,1000000.0,1.0,754,89,190,49,6,19,75,10,8,82,156,1,7,1,9,18,5197.0,419.0,6.0,4.0,1.0,0.0,0.0,,0,0,0,0,0
ibanera01_2003,ibanera01,2003,1B,31,2573472.9480048367,4194444.666666667,3.0,1384,209,403,81,16,55,247,13,9,121,208,12,5,2,15,27,7236.0,971.0,72.0,12.0,64.0,0.0,0.0,,0,0,0,0,0
kaplega01_2003,kaplega01,2003,OF,28,2573472.9480048367,750000.0,1.0,1023,153,278,58,6,23,133,40,12,99,164,3,4,9,10,23,7170.0,635.0,26.0,11.0,5.0,0.0,0.0,,0,0,0,0,0
kingsge01_2003,kingsge01,2003,OF,27,2573472.9480048367,,,358,42,92,13,4,3,37,13,6,32,68,0,4,11,3,9,2436.0,210.0,4.0,3.0,0.0,0.0,0.0,,0,0,0,0,0
loftoke01_2003,loftoke01,2003,OF,36,2573472.9480048367,3100000.0,2.0,1596,286,436,83,21,37,163,75,28,165,193,4,7,17,12,15,10090.0,969.0,17.0,9.0,2.0,0.0,0.0,,0,0,0,0,0
lopezja01_2003,lopezja01,2003,C,33,2573472.9480048367,7500000.0,3.0,1242,165,348,60,4,71,227,1,2,87,235,16,22,1,10,37,8497.0,2179.0,157.0,25.0,21.0,16.0,0.0,,0,0,0,0,1
menecfr01_2003,menecfr01,2003,2B,32,2573472.9480048367,400000.0,1.0,686,114,157,29,2,17,84,2,3,118,145,1,24,5,8,19,5144.0,330.0,567.0,22.0,116.0,0.0,0.0,,0,0,0,0,0
ojedami01_2003,ojedami01,2003,1B,28,2573472.9480048367,305000.0,1.0,141,13,33,6,0,4,22,1,1,18,26,2,3,0,1,2,1032.0,305.0,14.0,6.0,2.0,4.0,0.0,,0,0,0,0,0
perezed01_2003,perezed01,2003,1B,34,2573472.9480048367,850000.0,2.0,407,69,103,25,0,21,67,5,2,46,89,1,7,2,4,14,2181.0,227.0,15.0,9.0,8.0,0.0,0.0,,0,0,0,0,0
prattto02_2003,prattto02,2003,C,36,2573472.9480048367,875000.0,1.0,404,48,99,29,1,11,47,3,0,80,127,9,13,2,5,12,3296.0,881.0,34.0,5.0,12.0,14.0,0.0,,0,0,0,0,0
perezed02_2003,perezed02,2003,C,35,2573472.9480048367,625000.0,2.0,477,32,123,26,1,11,49,0,1,22,74,3,1,8,2,22,3467.0,858.0,52.0,9.0,13.0,12.0,0.0,,0,0,0,0,0
sandere02_2003,sandere02,2003,OF,36,2573472.9480048367,3000000.0,2.0,1399,233,371,71,13,87,262,47,21,131,357,14,22,1,12,22,9400.0,743.0,23.0,10.0,5.0,0.0,0.0,,0,0,0,0,0
santibe01_2003,santibe01,2003,C,38,2573472.9480048367,2150000.0,2.0,1356,148,370,70,11,33,175,9,7,79,220,8,6,10,15,51,9172.0,2204.0,150.0,14.0,25.0,23.0,0.0,,0,0,0,0,0
searsto01_2003,searsto01,2003,1B,28,2573472.9480048367,,1.0,85,11,22,5,0,2,11,0,0,7,19,0,1,0,1,4,375.0,120.0,9.0,1.0,11.0,0.0,0.0,,0,0,0,0,0
sierrru01_2003,sierrru01,2003,OF,38,2573472.9480048367,1000000.0,1.0,1070,135,296,62,2,45,170,8,1,77,165,8,0,0,10,39,2892.0,194.0,2.0,7.0,0.0,0.0,0.0,,0,0,0,0,0
stairma01_2003,stairma01,2003,OF,35,2573472.9480048367,1000000.0,1.0,915,138,240,56,1,53,159,4,4,133,190,14,20,1,6,18,5977.0,961.0,72.0,8.0,55.0,0.0,0.0,,0,0,0,0,0
stewash01_2003,stewash01,2003,OF,29,2573472.9480048367,6000000.0,3.0,1790,296,553,126,15,35,178,45,18,152,198,6,26,2,13,36,9552.0,728.0,17.0,12.0,1.0,0.0,0.0,,0,0,0,0,0
stinnke01_2003,stinnke01,2003,C,33,2573472.9480048367,500000.0,1.0,466,51,113,29,0,15,57,4,2,46,138,7,9,3,2,9,3368.0,779.0,56.0,16.0,9.0,14.0,0.0,,0,0,0,0,0
stynech01_2003,stynech01,2003,2B,30,2573472.9480048367,750000.0,1.0,999,148,261,59,6,24,132,8,7,89,161,2,10,9,6,25,6351.0,245.0,490.0,20.0,63.0,0.0,0.0,,0,0,0,0,0
tejadmi01_2003,tejadmi01,2003,SS,29,2573472.9480048367,11874276.333333334,6.0,1920,313,547,103,3,92,350,28,7,134,238,15,30,1,16,47,12819.0,725.0,1467.0,60.0,294.0,0.0,0.0,,0,0,0,0,0
tuckemi01_2003,tuckemi01,2003,OF,32,2573472.9480048367,1750000.0,2.0,1300,188,330,66,19,37,172,47,27,141,295,8,7,23,10,21,7942.0,672.0,37.0,12.0,7.0,0.0,0.0,,0,0,0,0,0
vandejo02_2003,vandejo02,2003,OF,37,2573472.9480048367,,,998,138,263,70,6,34,135,10,9,137,284,15,2,2,7,22,6333.0,596.0,11.0,9.0,18.0,0.0,0.0,,0,0,0,0,0
venturo01_2003,venturo01,2003,3B,36,2573472.9480048367,1200000.0,1.0,1313,180,318,55,1,62,209,5,6,236,289,23,3,3,9,38,9710.0,516.0,693.0,47.0,82.0,0.0,0.0,,0,0,0,0,0
vizcajo01_2003,vizcajo01,2003,2B,35,2573472.9480048367,1200000.0,1.0,851,105,241,34,8,9,77,6,8,47,95,5,4,18,3,16,4762.0,269.0,471.0,23.0,103.0,0.0,0.0,,0,0,0,0,0
vinafe01_2003,vinafe01,2003,2B,34,2573472.9480048367,3000000.0,2.0,1512,205,424,73,17,14,133,38,22,87,95,5,51,7,10,23,9427.0,747.0,942.0,30.0,248.0,0.0,0.0,,0,0,0,0,0
walketo04_2003,walketo04,2003,2B,30,2573472.9480048367,1750000.0,1.0,1750,264,512,115,9,41,224,10,14,149,217,8,5,12,16,40,11028.0,842.0,1196.0,35.0,253.0,0.0,0.0,,0,0,0,0,0
whitero02_2003,whitero02,2003,OF,31,2573472.9480048367,3000000.0,2.0,1266,164,349,63,5,53,199,3,6,82,221,7,25,2,10,38,7827.0,597.0,13.0,8.0,2.0,0.0,0.0,,0,0,0,0,1
zeileto01_2003,zeileto01,2003,3B,38,2573472.9480048367,1000000.0,1.0,1336,167,347,58,3,39,191,3,1,173,248,6,10,0,14,48,9345.0,1491.0,500.0,44.0,151.0,0.0,0.0,,0,0,0,0,0
alomaro01_2004,alomaro01,2004,2B,36,2491776.104693141,,1.0,1277,167,335,58,8,20,116,28,8,130,191,7,5,21,10,33,8139.0,601.0,775.0,24.0,205.0,0.0,0.0,,0,0,0,0,0
bakopa01_2004,bakopa01,2004,C,32,2491776.104693141,650000.0,1.0,560,56,126,29,4,5,47,1,3,57,122,9,3,5,2,10,4419.0,1192.0,96.0,14.0,6.0,10.0,0.0,,0,0,0,0,0
bautida01_2004,bautida01,2004,OF,32,2491776.104693141,,1.0,977,115,282,48,6,21,124,13,6,67,137,6,8,3,7,31,6480.0,459.0,9.0,10.0,1.0,0.0,0.0,,0,0,0,0,0
beltrca01_2004,beltrca01,2004,OF,27,2491776.104693141,16472540.285714285,7.0,1757,337,494,94,26,93,309,118,14,235,317,15,13,6,21,28,11402.0,1167.0,34.0,20.0,6.0,0.0,0.0,,0,0,0,0,1
beltrad01_2004,beltrad01,2004,3B,25,2491776.104693141,12800000.0,5.0,1744,224,485,88,7,92,276,16,9,127,286,17,11,2,16,45,12178.0,352.0,926.0,49.0,83.0,0.0,0.0,,0,0,0,0,0
bennega01_2004,bennega01,2004,C,32,2491776.104693141,750000.0,1.0,817,70,199,39,2,9,88,5,3,61,125,8,10,5,5,27,6173.0,1367.0,88.0,9.0,13.0,15.0,0.0,,0,0,0,0,0
blanche01_2004,blanche01,2004,C,33,2491776.104693141,1350000.0,2.0,687,64,140,36,2,17,72,0,5,51,128,7,5,16,9,16,5568.0,1357.0,108.0,11.0,12.0,12.0,0.0,,0,0,0,0,0
blumge01_2004,blumge01,2004,1B,31,2491776.104693141,575000.0,1.0,1127,134,287,60,4,28,139,4,3,93,178,7,3,7,9,27,7590.0,296.0,580.0,25.0,94.0,0.0,0.0,,0,0,0,0,0
