row_id,playerID,year,position,age,avg_salary_year,free_agent_salary,contract_length,W,L,G,GS,CG,SHO,SV,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP,ERA,BAOpp,InnOuts,PO,A,E,DP,PB,WP,ZR,won_cy_young,won_mvp,won_gold_glove,won_silver_slugger,all_star
abbotpa01_2003,abbotpa01,2003,P,36,2573472.9480048367,600000.0,1.0,19.0,9.0,45.0,40.0,1.0,0.0,0.0,232.0,140.0,34.0,133.0,172.0,7.0,15.0,10.0,0.0,1061.0,1.0,144.0,6.0,7.0,12.0,7.166666666666667,0.282,711.0,26.0,25.0,1.0,3.0,0.0,0.0,,0,0,0,0,0
almanar01_2003,almanar01,2003,P,31,2573472.9480048367,500000.0,1.0,9.0,9.0,154.0,0.0,0.0,0.0,2.0,129.0,78.0,26.0,74.0,151.0,4.0,6.0,2.0,2.0,598.0,33.0,83.0,5.0,9.0,11.0,5.083333333333333,0.25,411.0,4.0,13.0,1.0,0.0,0.0,0.0,,0,0,0,0,0
almoned01_2003,almoned01,2003,P,27,2573472.9480048367,,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,21.0,14.0,3.0,5.0,7.0,1.0,1.0,0.0,0.0,57.0,3.0,15.0,1.0,0.0,3.0,11.12,0.412,34.0,0.0,3.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
alvarwi01_2003,alvarwi01,2003,P,33,2573472.9480048367,1500000.0,1.0,8.0,5.0,44.0,22.0,1.0,1.0,2.0,160.0,69.0,18.0,59.0,138.0,4.0,3.0,9.0,0.0,716.0,5.0,74.0,4.0,4.0,11.0,3.825,0.2515,510.0,6.0,22.0,0.0,2.0,0.0,0.0,,0,0,0,0,0
batismi01_2003,batismi01,2003,P,32,2573472.9480048367,4366666.666666667,3.0,29.0,26.0,120.0,76.0,3.0,1.0,0.0,482.0,216.0,38.0,190.0,344.0,8.0,22.0,24.0,2.0,2193.0,13.0,241.0,24.0,17.0,53.0,3.7300000000000004,0.246,1552.0,25.0,81.0,5.0,5.0,0.0,0.0,,0,0,0,0,0
beckro01_2003,beckro01,2003,P,35,2573472.9480048367,,1.0,9.0,6.0,104.0,0.0,0.0,0.0,26.0,102.0,42.0,19.0,39.0,95.0,8.0,5.0,4.0,1.0,482.0,58.0,49.0,4.0,2.0,8.0,2.84,0.2245,348.0,4.0,22.0,0.0,2.0,0.0,0.0,,0,0,0,0,0
bierbni01_2003,bierbni01,2003,P,25,2573472.9480048367,,1.0,5.0,8.0,34.0,21.0,0.0,0.0,0.0,164.0,96.0,26.0,66.0,102.0,4.0,7.0,9.0,1.0,612.0,4.0,106.0,2.0,7.0,10.0,7.3,0.28774999999999995,383.0,3.0,16.0,0.0,2.0,0.0,0.0,,0,0,0,0,0
colonba01_2003,colonba01,2003,P,30,2573472.9480048367,12750000.0,4.0,49.0,33.0,101.0,101.0,18.0,3.0,0.0,662.0,281.0,76.0,227.0,523.0,10.0,16.0,9.0,4.0,2897.0,0.0,298.0,32.0,18.0,83.0,3.455,0.25325,2093.0,37.0,76.0,7.0,11.0,0.0,0.0,,0,0,0,0,0
foxch02_2003,foxch02,2003,P,33,2573472.9480048367,1200000.0,1.0,9.0,5.0,106.0,0.0,0.0,0.0,5.0,85.0,32.0,9.0,72.0,129.0,12.0,11.0,6.0,1.0,510.0,22.0,35.0,8.0,6.0,3.0,3.5774999999999997,0.23775000000000002,344.0,4.0,11.0,2.0,0.0,0.0,0.0,,0,0,0,0,0
gilfija01_2003,gilfija01,2003,P,27,2573472.9480048367,,,2.0,0.0,13.0,0.0,0.0,0.0,0.0,22.0,14.0,3.0,10.0,12.0,1.0,5.0,1.0,0.0,83.0,4.0,14.0,1.0,0.0,1.0,7.71,0.31,49.0,2.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0
